timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2025-05-03 15:00:00,9,15,5,1,0,residential,2,2,35,25.81401986532548,0.3366366719133295,0.0,0
2025-05-03 15:00:00,10,15,5,1,0,residential,2,1,40,21.072742268649787,0.35730081585041584,0.0,0
2025-05-03 15:00:00,11,15,5,1,0,highway,4,4,207,57.08907774363379,0.2690568315389033,0.0,0
2025-05-03 15:00:00,12,15,5,1,0,highway,3,4,177,52.65949210249719,0.3339334547740708,0.0,0
2025-05-03 15:00:00,13,15,5,1,0,residential,2,2,28,24.27730288923159,0.2860207339001209,0.0,0
2025-05-03 15:00:00,14,15,5,1,0,residential,1,1,48,10.162070401605856,0.9893099592590142,0.0,0
2025-05-03 15:00:00,15,15,5,1,0,residential,2,2,27,20.87147688021303,0.2669945425477063,0.0,0
2025-05-03 15:00:00,16,15,5,1,0,highway,4,4,204,52.10898687807885,0.25752229116953596,0.0,0
2025-05-03 15:00:00,17,15,5,1,0,highway,4,3,219,60.19536715255483,0.23744892769639556,0.0,0
2025-05-03 15:00:00,18,15,5,1,0,arterial,4,4,85,38.19631889886308,0.2512010788370692,0.21810170192250114,0
2025-05-03 15:00:00,19,15,5,1,0,residential,2,1,27,24.303574275248184,0.25698669351011005,0.0,0
2025-05-03 15:00:00,20,15,5,1,0,residential,2,3,46,20.635665577680157,0.45721168408195806,0.7808007621432325,0
2025-05-03 16:00:00,1,16,5,1,1,arterial,4,3,72,43.07820353319189,0.1649160552382734,0.0,0
2025-05-03 16:00:00,2,16,5,1,1,arterial,3,2,129,31.578045579051174,0.45983022625025105,0.0,0
2025-05-03 16:00:00,3,16,5,1,1,arterial,3,4,121,35.09963974186464,0.4156037317984655,0.0,0
2025-05-03 16:00:00,4,16,5,1,1,highway,2,4,300,32.42525277747231,0.6673729182630814,0.0,0
2025-05-03 16:00:00,5,16,5,1,1,highway,4,4,211,64.62150114243174,0.2647252368052567,0.0,0
2025-05-03 16:00:00,6,16,5,1,1,highway,3,4,257,53.07334498432423,0.38989505357664306,0.0,0
2025-05-03 16:00:00,7,16,5,1,1,residential,2,1,36,20.582093007683635,0.3990711502588519,0.0,0
2025-05-03 16:00:00,8,16,5,1,1,residential,2,2,52,19.25577838742053,0.6201350626447093,0.0,0
2025-05-03 16:00:00,9,16,5,1,1,residential,2,2,61,17.16332309199565,0.6602215885621635,0.0,0
2025-05-03 16:00:00,10,16,5,1,1,residential,2,1,42,21.743276207597834,0.4765112582314157,0.0,0
2025-05-03 16:00:00,11,16,5,1,1,highway,4,4,277,49.106622293448446,0.3828272017487222,0.0,0
2025-05-03 16:00:00,12,16,5,1,1,highway,3,4,248,47.86442268513305,0.38576248086183335,0.0,0
2025-05-03 16:00:00,13,16,5,1,1,residential,2,2,73,14.702399417499768,0.6963886744826537,0.0,0
2025-05-03 16:00:00,14,16,5,1,1,residential,1,1,75,9.896162797833316,1.0,0.0,0
2025-05-03 16:00:00,15,16,5,1,1,residential,2,2,79,11.291479164935138,0.9431288979983018,0.0,0
2025-05-03 16:00:00,16,16,5,1,1,highway,4,4,258,55.44558722692155,0.30962700367651175,0.043687994659271326,0
2025-05-03 16:00:00,17,16,5,1,1,highway,4,3,203,62.340135462433615,0.22455493363540446,0.0,0
2025-05-03 16:00:00,18,16,5,1,1,arterial,4,4,125,40.191861281548185,0.30504099662730566,0.0,0
2025-05-03 16:00:00,19,16,5,1,1,residential,2,1,67,15.336904367162845,0.7747039338285268,0.0,0
2025-05-03 16:00:00,20,16,5,1,1,residential,2,3,50,17.75388404526293,0.5134314836755548,0.0,0
2025-05-03 17:00:00,1,17,5,1,1,arterial,4,3,198,25.245121420144105,0.5761514802526803,0.0,0
2025-05-03 17:00:00,2,17,5,1,1,arterial,3,2,106,36.27289181132153,0.3693880155643287,0.0,0
2025-05-03 17:00:00,3,17,5,1,1,arterial,3,4,108,37.496271151180636,0.39950121020453877,0.0,0
2025-05-03 17:00:00,4,17,5,1,1,highway,2,4,347,23.464251452510876,0.8366521557486782,0.0,0
2025-05-03 17:00:00,5,17,5,1,1,highway,4,4,292,51.524014351286326,0.3897699521620393,0.0,0
2025-05-03 17:00:00,6,17,5,1,1,highway,3,4,210,51.52411371266774,0.34225530038414964,0.0,0
2025-05-03 17:00:00,7,17,5,1,1,residential,2,1,95,9.293853473311374,0.9787558764731242,0.0,0
2025-05-03 17:00:00,8,17,5,1,1,residential,2,2,38,23.387851735428892,0.3442635511849915,0.0,0
2025-05-03 17:00:00,9,17,5,1,1,residential,2,2,96,10.16136713426142,0.9467612233605712,0.0,0
2025-05-03 17:00:00,10,17,5,1,1,residential,2,1,82,10.581448172142679,0.8569435382629593,0.0,0
2025-05-03 17:00:00,11,17,5,1,1,highway,4,4,276,40.646306475988744,0.3437181259629735,0.0,0
2025-05-03 17:00:00,12,17,5,1,1,highway,3,4,472,25.20553253952651,0.8115735396317981,0.0,0
2025-05-03 17:00:00,13,17,5,1,1,residential,2,2,75,11.891993350510292,0.8695105732956292,0.0,0
2025-05-03 17:00:00,14,17,5,1,1,residential,1,1,82,7.940342476490049,1.0,0.0,0
2025-05-03 17:00:00,15,17,5,1,1,residential,2,2,45,19.399718931988534,0.4280037455435495,0.0,0
2025-05-03 17:00:00,16,17,5,1,1,highway,4,4,375,44.67690368950912,0.5576310202783102,0.22446656380602936,0
2025-05-03 17:00:00,17,17,5,1,1,highway,4,3,378,42.01553413044603,0.5293696696830593,0.0,0
2025-05-03 17:00:00,18,17,5,1,1,arterial,4,4,111,39.17519532645084,0.2764275219311193,1.3616127465922916,0
2025-05-03 17:00:00,19,17,5,1,1,residential,2,1,67,15.197746647330506,0.6538541600936312,0.0,0
2025-05-03 17:00:00,20,17,5,1,1,residential,2,3,77,11.148123238720434,0.9067146124726437,0.0,0
2025-05-03 18:00:00,1,18,5,1,1,arterial,4,3,112,42.58973499569515,0.3347983033232017,0.0,0
2025-05-03 18:00:00,2,18,5,1,1,arterial,3,2,155,30.317782503558597,0.5197727427823423,0.0,0
2025-05-03 18:00:00,3,18,5,1,1,arterial,3,4,107,34.657026216527015,0.31981351302714695,0.0,0
2025-05-03 18:00:00,4,18,5,1,1,highway,2,4,150,47.082525328121584,0.4575248614868145,0.0,0
2025-05-03 18:00:00,5,18,5,1,1,highway,4,4,331,48.958972893240684,0.4382814904288563,0.0,0
2025-05-03 18:00:00,6,18,5,1,1,highway,3,4,246,42.54005694890332,0.3426062500787504,0.0,0
2025-05-03 18:00:00,7,18,5,1,1,residential,2,1,74,13.674822349175223,0.7133379443249727,0.0,0
2025-05-03 18:00:00,8,18,5,1,1,residential,2,2,60,16.938228858141706,0.7403695524809385,0.0,0
2025-05-03 18:00:00,9,18,5,1,1,residential,2,2,59,10.094476135319253,0.8791607549403724,0.0,1
2025-05-03 18:00:00,10,18,5,1,1,residential,2,1,51,21.681149534028638,0.4216146676080864,0.0,0
2025-05-03 18:00:00,11,18,5,1,1,highway,4,4,179,58.20716127569392,0.235806726205432,0.0,0
2025-05-03 18:00:00,12,18,5,1,1,highway,3,4,222,56.32460501962366,0.3703017493423195,0.0,0
2025-05-03 18:00:00,13,18,5,1,1,residential,2,2,47,23.205333159377663,0.48679966275602177,0.0,0
2025-05-03 18:00:00,14,18,5,1,1,residential,1,1,41,11.455910650698494,0.7563962696130555,0.0,0
2025-05-03 18:00:00,15,18,5,1,1,residential,2,2,72,17.170447105576987,0.5698801389456183,0.0,0
2025-05-03 18:00:00,16,18,5,1,1,highway,4,4,302,52.69106284664815,0.3174377041801095,0.0,0
2025-05-03 18:00:00,17,18,5,1,1,highway,4,3,267,54.849864416396116,0.27574098208410136,0.0,0
2025-05-03 18:00:00,18,18,5,1,1,arterial,4,4,83,43.32402287613375,0.19331379130662144,0.0,0
2025-05-03 18:00:00,19,18,5,1,1,residential,2,1,55,14.560367582377078,0.6470290980374515,0.0,0
2025-05-03 18:00:00,20,18,5,1,1,residential,2,3,49,22.889413753254242,0.5127767838602382,0.0,0
2025-05-03 19:00:00,1,19,5,1,0,arterial,4,3,127,33.03146451137889,0.35438003023552894,0.17226063130848676,0
2025-05-03 19:00:00,2,19,5,1,0,arterial,3,2,122,35.42704516045267,0.4334130369843373,0.0,0
2025-05-03 19:00:00,3,19,5,1,0,arterial,3,4,62,48.63132364099987,0.18378178452491203,0.0,0
2025-05-03 19:00:00,4,19,5,1,0,highway,2,4,177,54.35749139141615,0.4433784780859034,0.0,0
2025-05-03 19:00:00,5,19,5,1,0,highway,4,4,118,58.83892426870353,0.15508825146802493,0.0,0
2025-05-03 19:00:00,6,19,5,1,0,highway,3,4,227,51.653188741786316,0.3675033183860348,0.0,0
2025-05-03 19:00:00,7,19,5,1,0,residential,2,1,28,20.879793639419116,0.2664707280300554,0.0,0
2025-05-03 19:00:00,8,19,5,1,0,residential,2,2,30,21.187456680793687,0.30399498841481565,0.0,0
2025-05-03 19:00:00,9,19,5,1,0,residential,2,2,23,25.55204124862199,0.23711265988285748,0.0,0
2025-05-03 19:00:00,10,19,5,1,0,residential,2,1,25,23.038919231646954,0.21531199815153673,0.0,0
2025-05-03 19:00:00,11,19,5,1,0,highway,4,4,140,61.76131442842834,0.14665454889674306,0.0,0
2025-05-03 19:00:00,12,19,5,1,0,highway,3,4,164,53.8597691034815,0.2955849624352619,0.34728484317497643,0
2025-05-03 19:00:00,13,19,5,1,0,residential,2,2,36,19.42543716009313,0.37890653587620104,0.0,0
2025-05-03 19:00:00,14,19,5,1,0,residential,1,1,41,10.946138620170386,0.874938259887111,0.0,0
2025-05-03 19:00:00,15,19,5,1,0,residential,2,2,68,14.563734468637248,0.7843925623884831,0.0,0
2025-05-03 19:00:00,16,19,5,1,0,highway,4,4,235,57.538245563475954,0.31586024901460924,0.0,0
2025-05-03 19:00:00,17,19,5,1,0,highway,4,3,154,61.54069961636632,0.16129414269217887,0.0,0
2025-05-03 19:00:00,18,19,5,1,0,arterial,4,4,110,44.611590912687106,0.26631234071182613,0.0,0
2025-05-03 19:00:00,19,19,5,1,0,residential,2,1,43,22.726297025631244,0.44046810804539677,0.0,0
2025-05-03 19:00:00,20,19,5,1,0,residential,2,3,37,21.241913405683892,0.3709445212425557,0.0,0
2025-05-03 20:00:00,1,20,5,1,0,arterial,4,3,44,48.6517581724015,0.11484288743838784,0.0,0
2025-05-03 20:00:00,2,20,5,1,0,arterial,3,2,52,49.48670147528135,0.17322233728207215,0.0,0
2025-05-03 20:00:00,3,20,5,1,0,arterial,3,4,54,53.08196543389488,0.16282081938611984,0.0,0
2025-05-03 20:00:00,4,20,5,1,0,highway,2,4,86,53.021984971874204,0.20629845184976753,0.0,0
2025-05-03 20:00:00,5,20,5,1,0,highway,4,4,77,66.81827368903052,0.10417418558254143,0.0,0
2025-05-03 20:00:00,6,20,5,1,0,highway,3,4,88,59.55290631885071,0.13954288146826668,0.0,0
2025-05-03 20:00:00,7,20,5,1,0,residential,2,1,21,24.06447095001302,0.2107269628824285,0.2771346182442172,0
2025-05-03 20:00:00,8,20,5,1,0,residential,2,2,21,31.30116481362334,0.21285143696047598,0.0,0
2025-05-03 20:00:00,9,20,5,1,0,residential,2,2,36,21.54555929938324,0.368377810277655,0.0,0
2025-05-03 20:00:00,10,20,5,1,0,residential,2,1,24,29.550265053877617,0.24580048398968982,0.0,0
2025-05-03 20:00:00,11,20,5,1,0,highway,4,4,97,59.346601188958886,0.13001091396927886,1.444925736890273,0
2025-05-03 20:00:00,12,20,5,1,0,highway,3,4,180,34.44086893975522,0.45887469939565706,0.0,1
2025-05-03 20:00:00,13,20,5,1,0,residential,2,2,19,22.7090550686864,0.19314743896136952,0.0,0
2025-05-03 20:00:00,14,20,5,1,0,residential,1,1,34,15.840165469377789,0.6914440328980189,0.0,0
2025-05-03 20:00:00,15,20,5,1,0,residential,2,2,45,18.18696456464771,0.45565747757424535,0.0,0
2025-05-03 20:00:00,16,20,5,1,0,highway,4,4,144,63.061857509897315,0.17734514854728134,0.0,0
2025-05-03 20:00:00,17,20,5,1,0,highway,4,3,123,57.02550476841463,0.16098345846942766,0.0,0
2025-05-03 20:00:00,18,20,5,1,0,arterial,4,4,40,44.198830897907065,0.1046785585075809,0.0,0
2025-05-03 20:00:00,19,20,5,1,0,residential,2,1,26,24.11829925614627,0.26466719180324577,0.0,0
2025-05-03 20:00:00,20,20,5,1,0,residential,2,3,25,27.314556506450085,0.2720013713681752,0.0,0
2025-05-03 21:00:00,1,21,5,1,0,arterial,4,3,40,46.30363145514703,0.09576921052355836,0.0,0
2025-05-03 21:00:00,2,21,5,1,0,arterial,3,2,43,46.97096017262058,0.16739404786689235,0.23653592196298973,0
2025-05-03 21:00:00,3,21,5,1,0,arterial,3,4,43,44.49808502655766,0.12914285480122994,0.0,0
2025-05-03 21:00:00,4,21,5,1,0,highway,2,4,99,46.718500224734086,0.24553472939408083,0.0,0
2025-05-03 21:00:00,5,21,5,1,0,highway,4,4,119,46.77347770226256,0.14687430373889462,0.0,0
2025-05-03 21:00:00,6,21,5,1,0,highway,3,4,110,63.51035339924926,0.16557171244799831,0.0,0
2025-05-03 21:00:00,7,21,5,1,0,residential,2,1,13,27.758410397082542,0.12711821222280947,0.0,0
2025-05-03 21:00:00,8,21,5,1,0,residential,2,2,25,16.937424532751514,0.2818311402552389,0.0,0
2025-05-03 21:00:00,9,21,5,1,0,residential,2,2,22,23.523700815801615,0.23160463314269397,0.0,0
2025-05-03 21:00:00,10,21,5,1,0,residential,2,1,21,23.331800607559217,0.20414700172916495,0.0,0
2025-05-03 21:00:00,11,21,5,1,0,highway,4,4,114,67.14240017419236,0.12289427395421575,0.0,0
2025-05-03 21:00:00,12,21,5,1,0,highway,3,4,109,64.00427154157255,0.19968822318296095,0.0,0
2025-05-03 21:00:00,13,21,5,1,0,residential,2,2,15,27.993362216615562,0.12058941602232362,0.0,0
2025-05-03 21:00:00,14,21,5,1,0,residential,1,1,14,20.548234557156913,0.25090487720744536,0.0,0
2025-05-03 21:00:00,15,21,5,1,0,residential,2,2,27,24.66418271840156,0.25891129401508833,0.0,0
2025-05-03 21:00:00,16,21,5,1,0,highway,4,4,105,67.58597677586614,0.14686450988353836,0.0,0
2025-05-03 21:00:00,17,21,5,1,0,highway,4,3,73,57.520226845125116,0.08831702196215302,0.0,0
2025-05-03 21:00:00,18,21,5,1,0,arterial,4,4,35,47.87344936193015,0.09036040802105659,0.0,0
2025-05-03 21:00:00,19,21,5,1,0,residential,2,1,16,28.244998046078834,0.16725155437249253,0.0,0
2025-05-03 21:00:00,20,21,5,1,0,residential,2,3,16,28.484021094008085,0.16151251199045455,0.0,0
2025-05-03 22:00:00,1,22,5,1,0,arterial,4,3,38,43.38673361873246,0.08863783583368338,0.0,0
2025-05-03 22:00:00,2,22,5,1,0,arterial,3,2,50,55.00000000000001,0.17898860422209567,0.0,0
2025-05-03 22:00:00,3,22,5,1,0,arterial,3,4,52,40.513288674705706,0.17026382789053862,0.0,0
2025-05-03 22:00:00,4,22,5,1,0,highway,2,4,72,58.39775925719856,0.16890057802170025,0.0,0
2025-05-03 22:00:00,5,22,5,1,0,highway,4,4,74,67.35099044864778,0.0869280918933332,0.0,0
2025-05-03 22:00:00,6,22,5,1,0,highway,3,4,77,64.88111603855631,0.09589539047919197,0.0,0
2025-05-03 22:00:00,7,22,5,1,0,residential,2,1,29,22.395586322502904,0.3163821768361181,0.0,0
2025-05-03 22:00:00,8,22,5,1,0,residential,2,2,13,30.513424803392798,0.13432186145066208,0.0,0
2025-05-03 22:00:00,9,22,5,1,0,residential,2,2,13,25.42308586282167,0.13252987316868872,0.0,0
2025-05-03 22:00:00,10,22,5,1,0,residential,2,1,10,26.30268706462367,0.09833472764523332,0.0,0
2025-05-03 22:00:00,11,22,5,1,0,highway,4,4,88,60.99445181786287,0.10192044413076001,0.0,0
2025-05-03 22:00:00,12,22,5,1,0,highway,3,4,72,66.62207279465956,0.1337813412399657,0.0,0
2025-05-03 22:00:00,13,22,5,1,0,residential,2,2,18,25.69566503887968,0.14411480652092698,0.0,0
2025-05-03 22:00:00,14,22,5,1,0,residential,1,1,11,19.584428971561127,0.21927950477684882,0.0,0
2025-05-03 22:00:00,15,22,5,1,0,residential,2,2,20,29.891401765744938,0.2071765266029218,0.009898220152344919,0
2025-05-03 22:00:00,16,22,5,1,0,highway,4,4,71,77.0,0.08305563138908209,0.0,0
2025-05-03 22:00:00,17,22,5,1,0,highway,4,3,68,77.0,0.06931288386434217,0.0,0
2025-05-03 22:00:00,18,22,5,1,0,arterial,4,4,47,43.903793730577014,0.12098661290515926,0.0,0
2025-05-03 22:00:00,19,22,5,1,0,residential,2,1,13,28.46132907565265,0.11915318079304048,0.0,0
2025-05-03 22:00:00,20,22,5,1,0,residential,2,3,13,26.51567438698923,0.13780864096992862,0.0,0
2025-05-03 23:00:00,1,23,5,1,0,arterial,4,3,26,42.378791361956424,0.05887364310173985,0.0,0
2025-05-03 23:00:00,2,23,5,1,0,arterial,3,2,23,52.336937445156316,0.07126775614125565,0.0,0
2025-05-03 23:00:00,3,23,5,1,0,arterial,3,4,32,49.54417805717239,0.09233482554061656,0.0,0
2025-05-03 23:00:00,4,23,5,1,0,highway,2,4,74,53.704444957956845,0.17428974557764443,0.0,0
2025-05-03 23:00:00,5,23,5,1,0,highway,4,4,47,73.00848474533622,0.05582918902971811,0.577727154410301,0
2025-05-03 23:00:00,6,23,5,1,0,highway,3,4,85,62.05473642398163,0.12236556001089433,0.0,0
2025-05-03 23:00:00,7,23,5,1,0,residential,2,1,10,29.487985335947847,0.08366362922052895,0.0,0
2025-05-03 23:00:00,8,23,5,1,0,residential,2,2,10,25.18875280561703,0.08973893019589385,0.0,0
2025-05-03 23:00:00,9,23,5,1,0,residential,2,2,11,22.971886175356516,0.11426145412611728,0.0,0
2025-05-03 23:00:00,10,23,5,1,0,residential,2,1,20,22.436818358772836,0.1670109908384381,0.0,0
2025-05-03 23:00:00,11,23,5,1,0,highway,4,4,57,68.5030154682321,0.07361619764572083,0.0,0
2025-05-03 23:00:00,12,23,5,1,0,highway,3,4,82,54.44508951643711,0.11116435810928993,0.0,0
2025-05-03 23:00:00,13,23,5,1,0,residential,2,2,10,26.7636752854478,0.09651620824720318,0.0,0
2025-05-03 23:00:00,14,23,5,1,0,residential,1,1,21,22.319214182269405,0.392293905956007,0.0,0
2025-05-03 23:00:00,15,23,5,1,0,residential,2,2,10,26.371386589939963,0.08470704990835032,0.0,0
2025-05-03 23:00:00,16,23,5,1,0,highway,4,4,52,67.77777338011573,0.055417598492710225,0.0,0
2025-05-03 23:00:00,17,23,5,1,0,highway,4,3,55,68.14047191542588,0.07876181337851847,0.0,0
2025-05-03 23:00:00,18,23,5,1,0,arterial,4,4,33,45.37567541973616,0.0802019578291825,0.0,0
2025-05-03 23:00:00,19,23,5,1,0,residential,2,1,16,27.292350247402595,0.14101185038188763,0.0,0
2025-05-03 23:00:00,20,23,5,1,0,residential,2,3,10,30.242428444428082,0.10030727934711728,0.0,0
2025-05-04 00:00:00,1,0,6,1,0,arterial,4,3,13,48.28905746245132,0.03741422300306465,0.0,0
2025-05-04 00:00:00,2,0,6,1,0,arterial,3,2,22,46.34611573766854,0.07357281102662258,1.2122439530917568,0
2025-05-04 00:00:00,3,0,6,1,0,arterial,3,4,21,51.86945748943697,0.07013298339282666,0.0,0
2025-05-04 00:00:00,4,0,6,1,0,highway,2,4,52,64.67101204980027,0.13357436513478926,0.0,0
2025-05-04 00:00:00,5,0,6,1,0,highway,4,4,54,61.44335952235495,0.06077119332982407,0.0,0
2025-05-04 00:00:00,6,0,6,1,0,highway,3,4,33,66.76115948340306,0.05275243015201187,0.0,0
2025-05-04 00:00:00,7,0,6,1,0,residential,2,1,10,26.8305222718715,0.11398157700935288,0.0,0
2025-05-04 00:00:00,8,0,6,1,0,residential,2,2,10,26.55608856596603,0.09849375729631944,0.0,0
2025-05-04 00:00:00,9,0,6,1,0,residential,2,2,10,31.545155794616942,0.11824434703687402,0.0,0
2025-05-04 00:00:00,10,0,6,1,0,residential,2,1,10,27.11000927558224,0.09746982159718681,0.0,0
2025-05-04 00:00:00,11,0,6,1,0,highway,4,4,47,75.45387368472231,0.055959035154427454,0.0,0
2025-05-04 00:00:00,12,0,6,1,0,highway,3,4,27,66.23655730821247,0.044889592041700885,0.0,0
2025-05-04 00:00:00,13,0,6,1,0,residential,2,2,10,26.46031432192708,0.1055624365460049,0.0,0
2025-05-04 00:00:00,14,0,6,1,0,residential,1,1,10,29.3171673010525,0.1894004089781149,0.04087084971456619,0
2025-05-04 00:00:00,15,0,6,1,0,residential,2,2,14,24.24867512099711,0.16591889537896543,0.0,0
2025-05-04 00:00:00,16,0,6,1,0,highway,4,4,35,58.85433505823881,0.03789101005534208,0.0,0
2025-05-04 00:00:00,17,0,6,1,0,highway,4,3,25,56.9672806736278,0.02947247517383703,0.0,0
2025-05-04 00:00:00,18,0,6,1,0,arterial,4,4,14,50.59087481555878,0.03136427214840833,0.0,0
2025-05-04 00:00:00,19,0,6,1,0,residential,2,1,10,33.0,0.09858173182900287,0.0,0
2025-05-04 00:00:00,20,0,6,1,0,residential,2,3,10,23.1709310580217,0.10201807794403678,0.1713956979030714,0
2025-05-04 01:00:00,1,1,6,1,0,arterial,4,3,10,55.00000000000001,0.024819920336945675,0.0,0
2025-05-04 01:00:00,2,1,6,1,0,arterial,3,2,12,51.9281020956862,0.05129862485917357,0.0,0
2025-05-04 01:00:00,3,1,6,1,0,arterial,3,4,13,53.87361565755786,0.04151619727152083,0.0,0
2025-05-04 01:00:00,4,1,6,1,0,highway,2,4,36,61.2024531944485,0.08694452282591579,0.0,0
2025-05-04 01:00:00,5,1,6,1,0,highway,4,4,32,77.0,0.041480350000903575,0.40503745477829384,0
2025-05-04 01:00:00,6,1,6,1,0,highway,3,4,35,64.05387580605499,0.06017196372703357,0.0,0
2025-05-04 01:00:00,7,1,6,1,0,residential,2,1,10,24.33498337133805,0.10796455311568205,0.6642776951774545,0
2025-05-04 01:00:00,8,1,6,1,0,residential,2,2,10,31.79390383989707,0.09931607977803303,0.0,0
2025-05-04 01:00:00,9,1,6,1,0,residential,2,2,10,26.674510624487443,0.09634341259680006,0.0,0
2025-05-04 01:00:00,10,1,6,1,0,residential,2,1,10,27.22269420861196,0.11186457404167721,0.0,0
2025-05-04 01:00:00,11,1,6,1,0,highway,4,4,24,77.0,0.036222792233605056,0.0,0
2025-05-04 01:00:00,12,1,6,1,0,highway,3,4,23,77.0,0.030754206448619842,0.0,0
2025-05-04 01:00:00,13,1,6,1,0,residential,2,2,10,29.86717619493762,0.07686824809304303,0.060662438345140145,0
2025-05-04 01:00:00,14,1,6,1,0,residential,1,1,10,20.914703889397227,0.1989469679938466,0.0,0
2025-05-04 01:00:00,15,1,6,1,0,residential,2,2,10,25.962386651718994,0.10083780445673517,0.6227398417666759,0
2025-05-04 01:00:00,16,1,6,1,0,highway,4,4,27,74.26896661741424,0.032963625314225586,0.0,0
2025-05-04 01:00:00,17,1,6,1,0,highway,4,3,36,56.02023711590893,0.04823428892284051,0.0,0
2025-05-04 01:00:00,18,1,6,1,0,arterial,4,4,12,55.00000000000001,0.02823354806080841,0.0,0
2025-05-04 01:00:00,19,1,6,1,0,residential,2,1,10,26.810208651575273,0.10171217482732907,0.0,0
2025-05-04 01:00:00,20,1,6,1,0,residential,2,3,10,31.50676594374211,0.10182738441931827,0.0,0
2025-05-04 02:00:00,1,2,6,1,0,arterial,4,3,10,55.00000000000001,0.024818787576028324,0.0,0
2025-05-04 02:00:00,2,2,6,1,0,arterial,3,2,10,48.71261023629041,0.038877719763041656,0.6359866977261048,0
2025-05-04 02:00:00,3,2,6,1,0,arterial,3,4,10,50.75868121416004,0.02747173180869371,0.0,0
2025-05-04 02:00:00,4,2,6,1,0,highway,2,4,17,70.23180828928655,0.04604461378818013,0.0,0
2025-05-04 02:00:00,5,2,6,1,0,highway,4,4,14,67.823661144029,0.01615689216538747,0.0,0
2025-05-04 02:00:00,6,2,6,1,0,highway,3,4,10,64.84341101320562,0.017106770164896253,0.0,0
2025-05-04 02:00:00,7,2,6,1,0,residential,2,1,10,27.18251196562312,0.09367133612102571,1.2471748525228885,0
2025-05-04 02:00:00,8,2,6,1,0,residential,2,2,10,27.558749198224255,0.09264301701708016,0.0,0
2025-05-04 02:00:00,9,2,6,1,0,residential,2,2,10,29.105419660900424,0.10610059680731398,0.0,0
2025-05-04 02:00:00,10,2,6,1,0,residential,2,1,10,29.00984235437174,0.08426245556674183,0.0,0
2025-05-04 02:00:00,11,2,6,1,0,highway,4,4,10,59.064288448653265,0.010734887567391703,0.0,0
2025-05-04 02:00:00,12,2,6,1,0,highway,3,4,10,68.76778992822936,0.01909499171640257,0.0,0
2025-05-04 02:00:00,13,2,6,1,0,residential,2,2,10,28.909478076346012,0.11787171193932129,0.0,0
2025-05-04 02:00:00,14,2,6,1,0,residential,1,1,10,24.69906214534635,0.23455432355158823,0.0,0
2025-05-04 02:00:00,15,2,6,1,0,residential,2,2,10,31.57359304627322,0.08802840020987561,0.0,0
2025-05-04 02:00:00,16,2,6,1,0,highway,4,4,11,62.796999516795076,0.010288468261540255,0.0,0
2025-05-04 02:00:00,17,2,6,1,0,highway,4,3,12,69.48601855529515,0.01728037368736953,0.0,0
2025-05-04 02:00:00,18,2,6,1,0,arterial,4,4,10,43.82359472365309,0.027815640751022382,0.0,0
2025-05-04 02:00:00,19,2,6,1,0,residential,2,1,10,22.31390752994424,0.10467078301168048,0.0,0
2025-05-04 02:00:00,20,2,6,1,0,residential,2,3,10,26.97975312317831,0.10023731087268713,0.0,0
2025-05-04 03:00:00,1,3,6,1,0,arterial,4,3,10,52.17783851381224,0.026053070123684047,0.0,0
2025-05-04 03:00:00,2,3,6,1,0,arterial,3,2,10,27.286980727408825,0.05957062890815093,0.0,1
2025-05-04 03:00:00,3,3,6,1,0,arterial,3,4,10,46.060081136968265,0.03254466673041521,0.0,0
2025-05-04 03:00:00,4,3,6,1,0,highway,2,4,10,59.84602210574093,0.021299683429904532,0.0,0
2025-05-04 03:00:00,5,3,6,1,0,highway,4,4,16,72.0060122957545,0.02176161629745367,0.0,0
2025-05-04 03:00:00,6,3,6,1,0,highway,3,4,18,70.62703214455085,0.03281655665069409,0.0,0
2025-05-04 03:00:00,7,3,6,1,0,residential,2,1,10,23.656984742872808,0.10915936610737352,0.0,0
2025-05-04 03:00:00,8,3,6,1,0,residential,2,2,10,32.776952853203376,0.10212730830414303,0.0,0
2025-05-04 03:00:00,9,3,6,1,0,residential,2,2,10,24.357984159457583,0.1045176091898557,0.0,0
2025-05-04 03:00:00,10,3,6,1,0,residential,2,1,10,21.700820666729243,0.12235565676295895,0.0,0
2025-05-04 03:00:00,11,3,6,1,0,highway,4,4,10,67.32886208153354,0.015403831387219725,0.0,0
2025-05-04 03:00:00,12,3,6,1,0,highway,3,4,10,72.92997801394857,0.014756086320427575,0.0,0
2025-05-04 03:00:00,13,3,6,1,0,residential,2,2,10,32.37257995693865,0.09982679556667207,0.0,0
2025-05-04 03:00:00,14,3,6,1,0,residential,1,1,10,33.0,0.1669310704745747,0.0,0
2025-05-04 03:00:00,15,3,6,1,0,residential,2,2,10,30.596642815671053,0.08710366806502466,0.0,0
2025-05-04 03:00:00,16,3,6,1,0,highway,4,4,13,65.71809714387521,0.018252038229930073,0.0,0
2025-05-04 03:00:00,17,3,6,1,0,highway,4,3,12,77.0,0.01083476855491958,0.0,0
2025-05-04 03:00:00,18,3,6,1,0,arterial,4,4,10,46.477557278062186,0.02409063837511573,0.0,0
2025-05-04 03:00:00,19,3,6,1,0,residential,2,1,10,24.117213410040346,0.09160158720868133,0.0,0
