timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-12 15:00:00,4,15,3,0,0,highway,2,3,30,81.57423185009937,0.22727272727272727,0.3834341503312581,0
2023-01-12 15:00:00,5,15,3,0,0,residential,4,1,26,27.774840253420404,0.1925925925925926,0.002676171871352755,0
2023-01-12 15:00:00,6,15,3,0,0,highway,4,4,28,80.0508149675458,0.2028985507246377,0.7219666220537068,0
2023-01-12 15:00:00,7,15,3,0,0,arterial,4,3,28,52.6646416079766,0.19858156028368795,0.36344505905418023,0
2023-01-12 15:00:00,8,15,3,0,0,arterial,1,4,27,50.33236955606739,0.1875,0.0,0
2023-01-12 15:00:00,9,15,3,0,0,residential,4,1,28,34.91284241850073,0.19047619047619047,0.0,0
2023-01-12 15:00:00,10,15,3,0,0,residential,3,1,30,20.673677504312607,0.2,0.4500123256463015,0
2023-01-12 15:00:00,11,15,3,0,0,arterial,2,2,25,52.56085210573659,0.16339869281045752,0.07920055709741727,0
2023-01-12 15:00:00,12,15,3,0,0,arterial,4,3,27,50.32181534369738,0.17307692307692307,0.0,0
2023-01-12 15:00:00,13,15,3,0,0,arterial,2,3,28,54.298812616151565,0.1761006289308176,0.03525092258693314,0
2023-01-12 15:00:00,14,15,3,0,0,residential,3,3,28,22.08067236335964,0.1728395061728395,0.0,0
2023-01-12 15:00:00,15,15,3,0,0,arterial,4,2,30,48.04907674378063,0.18181818181818182,0.0,0
2023-01-12 15:00:00,16,15,3,0,0,residential,4,3,26,28.573487802045783,0.15476190476190474,0.0,0
2023-01-12 15:00:00,17,15,3,0,0,highway,2,2,29,87.82751215729327,0.16959064327485376,0.0,0
2023-01-12 15:00:00,18,15,3,0,0,residential,4,4,28,22.806699112959997,0.16091954022988503,0.0,0
2023-01-12 15:00:00,19,15,3,0,0,highway,1,1,27,84.12513344336938,0.15254237288135591,0.0,0
2023-01-12 15:00:00,20,15,3,0,0,arterial,1,2,30,53.264902488615355,0.16666666666666663,0.0,0
2023-01-12 16:00:00,1,16,3,0,1,residential,3,1,35,13.5026723947698,0.2845528455284553,0.09587482379937122,0
2023-01-12 16:00:00,2,16,3,0,1,highway,4,1,36,80.67147200322445,0.2857142857142857,0.0,0
2023-01-12 16:00:00,3,16,3,0,1,highway,4,1,35,77.72927043753145,0.27131782945736427,0.0,0
2023-01-12 16:00:00,4,16,3,0,1,highway,2,3,33,74.21171447307306,0.25,0.0,0
2023-01-12 16:00:00,5,16,3,0,1,residential,4,1,35,24.50686237719322,0.25925925925925924,0.0,0
2023-01-12 16:00:00,6,16,3,0,1,highway,4,4,39,59.602568744810846,0.2826086956521739,1.0544970049001803,0
2023-01-12 16:00:00,7,16,3,0,1,arterial,4,3,38,43.705406015728016,0.2695035460992908,0.4035454819481227,0
2023-01-12 16:00:00,8,16,3,0,1,arterial,1,4,33,41.49094645688904,0.22916666666666666,0.01665352608942379,0
2023-01-12 16:00:00,9,16,3,0,1,residential,4,1,39,17.423193529241946,0.2653061224489796,0.45590335718295577,0
2023-01-12 16:00:00,10,16,3,0,1,residential,3,1,39,19.922501080199076,0.26,0.0,0
2023-01-12 16:00:00,11,16,3,0,1,arterial,2,2,33,48.81052127375967,0.21568627450980393,0.0,0
2023-01-12 16:00:00,12,16,3,0,1,arterial,4,3,39,48.098655150210504,0.25,0.0,0
2023-01-12 16:00:00,13,16,3,0,1,arterial,2,3,35,49.05346782855919,0.22012578616352202,0.041745354156720926,0
2023-01-12 16:00:00,14,16,3,0,1,residential,3,3,35,26.249873938906067,0.21604938271604937,0.2768778032569459,0
2023-01-12 16:00:00,15,16,3,0,1,arterial,4,2,36,63.378138994279354,0.21818181818181817,0.0,0
2023-01-12 16:00:00,16,16,3,0,1,residential,4,3,37,28.59870492229936,0.2202380952380952,0.0,0
2023-01-12 16:00:00,17,16,3,0,1,highway,2,2,34,84.12875665665138,0.1988304093567251,0.0,0
2023-01-12 16:00:00,18,16,3,0,1,residential,4,4,35,14.185468998712652,0.2011494252873563,0.0,0
2023-01-12 16:00:00,19,16,3,0,1,highway,1,1,36,81.0841252304094,0.20338983050847453,0.0,0
2023-01-12 16:00:00,20,16,3,0,1,arterial,1,2,37,65.96469927485312,0.20555555555555552,0.0,0
2023-01-12 17:00:00,1,17,3,0,1,residential,3,1,35,28.319210788330228,0.2845528455284553,0.0,0
2023-01-12 17:00:00,2,17,3,0,1,highway,4,1,30,79.48080580838537,0.23809523809523808,0.0,0
2023-01-12 17:00:00,3,17,3,0,1,highway,4,1,31,83.47750466882137,0.2403100775193798,0.07332863601197,0
2023-01-12 17:00:00,4,17,3,0,1,highway,2,3,33,74.64084591132632,0.25,0.0,0
2023-01-12 17:00:00,5,17,3,0,1,residential,4,1,36,28.269740972708732,0.26666666666666666,0.0,0
2023-01-12 17:00:00,6,17,3,0,1,highway,4,4,33,86.18742695636635,0.2391304347826087,0.0,0
2023-01-12 17:00:00,7,17,3,0,1,arterial,4,3,30,50.43152647066535,0.2127659574468085,0.0,0
2023-01-12 17:00:00,8,17,3,0,1,arterial,1,4,34,49.60413736774995,0.2361111111111111,0.0,0
2023-01-12 17:00:00,9,17,3,0,1,residential,4,1,31,30.317368666077744,0.2108843537414966,0.4511033404441565,0
2023-01-12 17:00:00,10,17,3,0,1,residential,3,1,35,26.054341451749817,0.23333333333333334,0.3652528893992006,0
2023-01-12 17:00:00,11,17,3,0,1,arterial,2,2,35,51.93822562149973,0.22875816993464052,0.7270238687450128,0
2023-01-12 17:00:00,12,17,3,0,1,arterial,4,3,36,43.84768057742776,0.23076923076923078,1.3390928346065372,0
2023-01-12 17:00:00,13,17,3,0,1,arterial,2,3,31,42.73753682147307,0.1949685534591195,0.6060817513827926,0
2023-01-12 17:00:00,14,17,3,0,1,residential,3,3,32,32.04439915148749,0.19753086419753085,0.0,0
2023-01-12 17:00:00,15,17,3,0,1,arterial,4,2,36,47.0808858016683,0.21818181818181817,0.0,0
2023-01-12 17:00:00,16,17,3,0,1,residential,4,3,36,29.657554193856043,0.21428571428571425,0.0,0
2023-01-12 17:00:00,17,17,3,0,1,highway,2,2,34,61.08139579968313,0.1988304093567251,4.260702820398312,0
2023-01-12 17:00:00,18,17,3,0,1,residential,4,4,30,35.20843112546388,0.17241379310344826,0.0025363659783227185,0
2023-01-12 17:00:00,19,17,3,0,1,highway,1,1,36,86.91517444927634,0.20338983050847453,0.0,0
2023-01-12 17:00:00,20,17,3,0,1,arterial,1,2,32,28.941474641636578,0.17777777777777776,1.1271614272059711,1
2023-01-12 18:00:00,1,18,3,0,1,residential,3,1,29,25.630784500356715,0.23577235772357721,0.0,0
2023-01-12 18:00:00,2,18,3,0,1,highway,4,1,31,72.8011345793952,0.246031746031746,0.10347214413343252,0
2023-01-12 18:00:00,3,18,3,0,1,highway,4,1,34,39.634329930213084,0.2635658914728682,0.0,1
2023-01-12 18:00:00,4,18,3,0,1,highway,2,3,31,76.3693198936562,0.23484848484848486,0.5112847529017428,0
2023-01-12 18:00:00,5,18,3,0,1,residential,4,1,32,24.100792844703715,0.23703703703703705,0.6574445448977135,0
2023-01-12 18:00:00,6,18,3,0,1,highway,4,4,32,85.39465066354839,0.2318840579710145,0.0,0
2023-01-12 18:00:00,7,18,3,0,1,arterial,4,3,29,44.11976778527493,0.20567375886524822,0.0,0
2023-01-12 18:00:00,8,18,3,0,1,arterial,1,4,33,48.27430192135364,0.22916666666666666,0.0,0
2023-01-12 18:00:00,9,18,3,0,1,residential,4,1,31,27.186174011435085,0.2108843537414966,0.0,0
2023-01-12 18:00:00,10,18,3,0,1,residential,3,1,33,25.205280772590683,0.22,0.0,0
2023-01-12 18:00:00,11,18,3,0,1,arterial,2,2,32,56.86273507988147,0.20915032679738563,0.0,0
2023-01-12 18:00:00,12,18,3,0,1,arterial,4,3,32,41.298270895044574,0.20512820512820512,0.0,0
2023-01-12 18:00:00,13,18,3,0,1,arterial,2,3,34,47.90265482168907,0.2138364779874214,0.08554896406883815,0
2023-01-12 18:00:00,14,18,3,0,1,residential,3,3,30,22.847055940180947,0.18518518518518517,1.2565346441789869,0
2023-01-12 18:00:00,15,18,3,0,1,arterial,4,2,32,59.730220744092634,0.19393939393939394,0.0,0
2023-01-12 18:00:00,16,18,3,0,1,residential,4,3,33,24.40126097696114,0.1964285714285714,0.0,0
2023-01-12 18:00:00,17,18,3,0,1,highway,2,2,31,69.77059550454251,0.1812865497076023,1.7296545060082604,0
2023-01-12 18:00:00,18,18,3,0,1,residential,4,4,34,23.413996567232843,0.19540229885057467,0.0,0
2023-01-12 18:00:00,19,18,3,0,1,highway,1,1,29,85.12067161712932,0.16384180790960448,0.0,0
2023-01-12 18:00:00,20,18,3,0,1,arterial,1,2,34,61.15980278018381,0.18888888888888886,0.0,0
2023-01-12 19:00:00,1,19,3,0,0,residential,3,1,22,25.46134699903181,0.17886178861788615,0.297455416764501,0
2023-01-12 19:00:00,2,19,3,0,0,highway,4,1,23,85.8882754964314,0.18253968253968253,0.48862014359535016,0
2023-01-12 19:00:00,3,19,3,0,0,highway,4,1,20,86.29461357438707,0.15503875968992245,0.0,0
2023-01-12 19:00:00,4,19,3,0,0,highway,2,3,21,88.37747214507628,0.1590909090909091,0.0,0
2023-01-12 19:00:00,5,19,3,0,0,residential,4,1,21,21.659406261283976,0.15555555555555556,0.0,0
2023-01-12 19:00:00,6,19,3,0,0,highway,4,4,22,95.8861526942939,0.15942028985507245,0.0,0
2023-01-12 19:00:00,7,19,3,0,0,arterial,4,3,23,49.3514460637675,0.16312056737588654,0.0,0
2023-01-12 19:00:00,8,19,3,0,0,arterial,1,4,21,58.84855853227039,0.14583333333333334,0.0,0
2023-01-12 19:00:00,9,19,3,0,0,residential,4,1,23,11.764898679068843,0.1564625850340136,0.0,1
2023-01-12 19:00:00,10,19,3,0,0,residential,3,1,23,26.864658841590373,0.15333333333333332,0.0,0
2023-01-12 19:00:00,11,19,3,0,0,arterial,2,2,23,51.55673417491939,0.1503267973856209,0.0,0
2023-01-12 19:00:00,12,19,3,0,0,arterial,4,3,21,53.79368397006033,0.1346153846153846,0.0,0
2023-01-12 19:00:00,13,19,3,0,0,arterial,2,3,20,52.137215407796035,0.12578616352201258,0.0,0
2023-01-12 19:00:00,14,19,3,0,0,residential,3,3,22,31.025201054825587,0.13580246913580246,0.0,0
2023-01-12 19:00:00,15,19,3,0,0,arterial,4,2,21,51.08632318737489,0.12727272727272726,0.1906812243105602,0
2023-01-12 19:00:00,16,19,3,0,0,residential,4,3,22,22.362673162161695,0.13095238095238093,0.25052553911870784,0
2023-01-12 19:00:00,17,19,3,0,0,highway,2,2,22,95.00037497436752,0.12865497076023388,0.0,0
2023-01-12 19:00:00,18,19,3,0,0,residential,4,4,20,22.65717732418593,0.11494252873563217,0.0,0
2023-01-12 19:00:00,19,19,3,0,0,highway,1,1,24,93.96664979174405,0.13559322033898302,0.0,0
2023-01-12 19:00:00,20,19,3,0,0,arterial,1,2,21,53.524593398417,0.11666666666666665,0.0,0
2023-01-12 20:00:00,1,20,3,0,0,residential,3,1,25,20.23883346513608,0.20325203252032517,0.0,0
2023-01-12 20:00:00,2,20,3,0,0,highway,4,1,23,84.84206727016297,0.18253968253968253,0.11574162811423941,0
2023-01-12 20:00:00,3,20,3,0,0,highway,4,1,24,90.35893357233638,0.18604651162790695,0.8311268761533179,0
2023-01-12 20:00:00,4,20,3,0,0,highway,2,3,26,84.04591387772706,0.19696969696969696,0.0,0
2023-01-12 20:00:00,5,20,3,0,0,residential,4,1,23,14.901869491775651,0.17037037037037037,1.2674210297241795,0
2023-01-12 20:00:00,6,20,3,0,0,highway,4,4,24,92.33015975384092,0.17391304347826086,0.0,0
2023-01-12 20:00:00,7,20,3,0,0,arterial,4,3,25,47.46719009230736,0.1773049645390071,0.0,0
2023-01-12 20:00:00,8,20,3,0,0,arterial,1,4,24,53.319890619620004,0.16666666666666666,0.0,0
2023-01-12 20:00:00,9,20,3,0,0,residential,4,1,22,16.004249124845945,0.14965986394557823,2.30914211045375,0
2023-01-12 20:00:00,10,20,3,0,0,residential,3,1,22,23.385848434833044,0.14666666666666667,0.0,0
2023-01-12 20:00:00,11,20,3,0,0,arterial,2,2,24,50.2604471229422,0.1568627450980392,0.0,0
2023-01-12 20:00:00,12,20,3,0,0,arterial,4,3,25,56.83011205372287,0.16025641025641027,0.39739800334201525,0
2023-01-12 20:00:00,13,20,3,0,0,arterial,2,3,26,32.20810121340439,0.16352201257861634,0.0,1
2023-01-12 20:00:00,14,20,3,0,0,residential,3,3,24,28.868156152144557,0.14814814814814814,0.3538369385574437,0
2023-01-12 20:00:00,15,20,3,0,0,arterial,4,2,23,52.84371738788197,0.1393939393939394,0.0,0
2023-01-12 20:00:00,16,20,3,0,0,residential,4,3,25,17.00513574323644,0.14880952380952378,1.21354929523273,0
2023-01-12 20:00:00,17,20,3,0,0,highway,2,2,23,79.48087382591198,0.13450292397660815,0.0,0
2023-01-12 20:00:00,18,20,3,0,0,residential,4,4,23,34.01703889958762,0.132183908045977,0.1367000795322013,0
2023-01-12 20:00:00,19,20,3,0,0,highway,1,1,23,96.51007829295429,0.12994350282485873,0.0,0
2023-01-12 20:00:00,20,20,3,0,0,arterial,1,2,26,60.6005529593033,0.14444444444444443,0.0,0
2023-01-12 21:00:00,1,21,3,0,0,residential,3,1,29,16.40769321818616,0.23577235772357721,0.001450814312729127,0
2023-01-12 21:00:00,2,21,3,0,0,highway,4,1,26,85.33112163810426,0.20634920634920634,0.0,0
2023-01-12 21:00:00,3,21,3,0,0,highway,4,1,29,80.59102060915393,0.22480620155038755,0.0,0
2023-01-12 21:00:00,4,21,3,0,0,highway,2,3,30,82.54932402893661,0.22727272727272727,0.0,0
2023-01-12 21:00:00,5,21,3,0,0,residential,4,1,28,16.721298046308007,0.2074074074074074,0.6045493256979844,0
2023-01-12 21:00:00,6,21,3,0,0,highway,4,4,29,79.62644819140954,0.21014492753623187,0.0,0
2023-01-12 21:00:00,7,21,3,0,0,arterial,4,3,27,49.435617704457165,0.19148936170212766,0.9209961920541102,0
2023-01-12 21:00:00,8,21,3,0,0,arterial,1,4,29,52.58901094119417,0.2013888888888889,0.0,0
2023-01-12 21:00:00,9,21,3,0,0,residential,4,1,29,23.595362278227604,0.19727891156462585,0.0,0
2023-01-12 21:00:00,10,21,3,0,0,residential,3,1,25,27.329459802131577,0.16666666666666666,0.0,0
2023-01-12 21:00:00,11,21,3,0,0,arterial,2,2,29,45.34784581507033,0.1895424836601307,1.1914599537121842,0
2023-01-12 21:00:00,12,21,3,0,0,arterial,4,3,26,49.24441077517238,0.16666666666666666,0.0,0
2023-01-12 21:00:00,13,21,3,0,0,arterial,2,3,29,44.02943565833448,0.18238993710691823,0.0,0
2023-01-12 21:00:00,14,21,3,0,0,residential,3,3,28,24.253511415129868,0.1728395061728395,0.0,0
2023-01-12 21:00:00,15,21,3,0,0,arterial,4,2,30,47.05355388062458,0.18181818181818182,0.0,0
2023-01-12 21:00:00,16,21,3,0,0,residential,4,3,28,20.727679791138947,0.16666666666666663,0.0,0
2023-01-12 21:00:00,17,21,3,0,0,highway,2,2,25,90.33936815803786,0.1461988304093567,0.0,0
2023-01-12 21:00:00,18,21,3,0,0,residential,4,4,30,27.31703161204239,0.17241379310344826,0.0,0
2023-01-12 21:00:00,19,21,3,0,0,highway,1,1,25,68.47884704635668,0.14124293785310732,2.4825653288575427,0
2023-01-12 21:00:00,20,21,3,0,0,arterial,1,2,27,50.25299224548284,0.14999999999999997,0.0,0
2023-01-12 22:00:00,1,22,3,0,0,residential,3,1,30,26.366903367538715,0.2439024390243902,0.0,0
2023-01-12 22:00:00,2,22,3,0,0,highway,4,1,31,80.16248037986462,0.246031746031746,0.0,0
2023-01-12 22:00:00,3,22,3,0,0,highway,4,1,29,81.91852277503284,0.22480620155038755,0.0,0
2023-01-12 22:00:00,4,22,3,0,0,highway,2,3,29,86.55705175277652,0.2196969696969697,0.0,0
2023-01-12 22:00:00,5,22,3,0,0,residential,4,1,30,32.79665019149325,0.2222222222222222,0.0,0
2023-01-12 22:00:00,6,22,3,0,0,highway,4,4,32,79.63724245486365,0.2318840579710145,0.0,0
2023-01-12 22:00:00,7,22,3,0,0,arterial,4,3,33,45.27107748324084,0.23404255319148937,0.0,0
2023-01-12 22:00:00,8,22,3,0,0,arterial,1,4,30,50.1685554453255,0.20833333333333334,0.0,0
2023-01-12 22:00:00,9,22,3,0,0,residential,4,1,29,21.444158925522036,0.19727891156462585,0.6874669366283924,0
2023-01-12 22:00:00,10,22,3,0,0,residential,3,1,32,23.62804787350646,0.21333333333333335,0.2917622157822222,0
2023-01-12 22:00:00,11,22,3,0,0,arterial,2,2,33,42.195552263062424,0.21568627450980393,0.0,0
2023-01-12 22:00:00,12,22,3,0,0,arterial,4,3,33,51.5771507318681,0.21153846153846154,0.0,0
2023-01-12 22:00:00,13,22,3,0,0,arterial,2,3,30,58.449496063841195,0.18867924528301888,0.0,0
2023-01-12 22:00:00,14,22,3,0,0,residential,3,3,30,19.94117049523074,0.18518518518518517,0.4161151691808082,0
2023-01-12 22:00:00,15,22,3,0,0,arterial,4,2,31,52.904259163236055,0.18787878787878787,0.11415150668894053,0
2023-01-12 22:00:00,16,22,3,0,0,residential,4,3,33,22.615571111909308,0.1964285714285714,0.0,0
2023-01-12 22:00:00,17,22,3,0,0,highway,2,2,29,81.90428826000412,0.16959064327485376,0.0,0
2023-01-12 22:00:00,18,22,3,0,0,residential,4,4,32,23.095195721434518,0.18390804597701146,0.0,0
2023-01-12 22:00:00,19,22,3,0,0,highway,1,1,31,74.254404844393,0.17514124293785308,0.40199070938228887,0
2023-01-12 22:00:00,20,22,3,0,0,arterial,1,2,34,48.12205352905874,0.18888888888888886,0.0,0
2023-01-12 23:00:00,1,23,3,0,0,residential,3,1,35,23.057992505918133,0.2845528455284553,0.08629224657139854,0
2023-01-12 23:00:00,2,23,3,0,0,highway,4,1,35,61.43300092482805,0.27777777777777773,0.0,1
2023-01-12 23:00:00,3,23,3,0,0,highway,4,1,39,77.46347820809426,0.30232558139534876,0.0,0
2023-01-12 23:00:00,4,23,3,0,0,highway,2,3,38,74.19423192555094,0.2878787878787879,0.0,0
2023-01-12 23:00:00,5,23,3,0,0,residential,4,1,35,17.673549010561906,0.25925925925925924,2.6226875928924165,0
2023-01-12 23:00:00,6,23,3,0,0,highway,4,4,37,73.69861356017059,0.26811594202898553,0.0,0
2023-01-12 23:00:00,7,23,3,0,0,arterial,4,3,33,43.83478697780012,0.23404255319148937,0.17690395196347233,0
2023-01-12 23:00:00,8,23,3,0,0,arterial,1,4,33,48.43824148649947,0.22916666666666666,0.0,0
2023-01-12 23:00:00,9,23,3,0,0,residential,4,1,40,27.025816884473443,0.272108843537415,0.13436129124276147,0
2023-01-12 23:00:00,10,23,3,0,0,residential,3,1,39,29.617004921185952,0.26,0.0,0
2023-01-12 23:00:00,11,23,3,0,0,arterial,2,2,40,46.80919914596181,0.26143790849673204,0.0,0
2023-01-12 23:00:00,12,23,3,0,0,arterial,4,3,40,53.73671899806042,0.2564102564102564,0.0006031559843232238,0
2023-01-12 23:00:00,13,23,3,0,0,arterial,2,3,37,48.3765022712816,0.23270440251572327,0.0,0
2023-01-12 23:00:00,14,23,3,0,0,residential,3,3,34,23.851731816227215,0.20987654320987653,0.0,0
2023-01-12 23:00:00,15,23,3,0,0,arterial,4,2,38,58.12427466304157,0.23030303030303031,0.2949346816581614,0
2023-01-12 23:00:00,16,23,3,0,0,residential,4,3,38,23.464966868327522,0.22619047619047616,0.16552570088252627,0
2023-01-12 23:00:00,17,23,3,0,0,highway,2,2,39,66.81400953735833,0.22807017543859645,0.9382883695753255,0
2023-01-12 23:00:00,18,23,3,0,0,residential,4,4,36,25.019935375064758,0.2068965517241379,0.45874480284555386,0
2023-01-12 23:00:00,19,23,3,0,0,highway,1,1,39,82.52828200996497,0.22033898305084743,0.0,0
2023-01-12 23:00:00,20,23,3,0,0,arterial,1,2,40,45.59453599519523,0.22222222222222218,0.0,0
2023-01-13 00:00:00,1,0,4,0,0,residential,3,1,43,20.799351813532894,0.3495934959349593,0.0,0
2023-01-13 00:00:00,2,0,4,0,0,highway,4,1,43,72.54327954524155,0.3412698412698412,0.7303845345247403,0
2023-01-13 00:00:00,3,0,4,0,0,highway,4,1,42,70.74874149784553,0.3255813953488371,0.0,0
2023-01-13 00:00:00,4,0,4,0,0,highway,2,3,41,65.49543496049,0.3106060606060606,0.0,0
2023-01-13 00:00:00,5,0,4,0,0,residential,4,1,41,18.241820045112576,0.3037037037037037,0.0,0
2023-01-13 00:00:00,6,0,4,0,0,highway,4,4,43,78.0978011645984,0.3115942028985507,0.0,0
2023-01-13 00:00:00,7,0,4,0,0,arterial,4,3,44,36.45193367961218,0.3120567375886525,0.0,0
2023-01-13 00:00:00,8,0,4,0,0,arterial,1,4,45,41.21661531136045,0.3125,0.25613940339607755,0
2023-01-13 00:00:00,9,0,4,0,0,residential,4,1,43,23.18589701695354,0.2925170068027211,0.0,0
2023-01-13 00:00:00,10,0,4,0,0,residential,3,1,42,20.052820569686045,0.28,0.0,0
2023-01-13 00:00:00,11,0,4,0,0,arterial,2,2,43,49.680789120380425,0.28104575163398693,0.0,0
2023-01-13 00:00:00,12,0,4,0,0,arterial,4,3,41,43.60496140959167,0.26282051282051283,0.0,0
2023-01-13 00:00:00,13,0,4,0,0,arterial,2,3,40,44.98223574561041,0.25157232704402516,0.0,0
2023-01-13 00:00:00,14,0,4,0,0,residential,3,3,46,30.11858583084252,0.2839506172839506,0.10737662807293388,0
2023-01-13 00:00:00,15,0,4,0,0,arterial,4,2,45,50.57957690150439,0.2727272727272727,0.14663877168137182,0
2023-01-13 00:00:00,16,0,4,0,0,residential,4,3,41,28.752324916393853,0.244047619047619,0.0,0
2023-01-13 00:00:00,17,0,4,0,0,highway,2,2,41,72.03702337409023,0.239766081871345,0.0,0
2023-01-13 00:00:00,18,0,4,0,0,residential,4,4,44,26.83516746862703,0.2528735632183908,0.02527866494500343,0
2023-01-13 00:00:00,19,0,4,0,0,highway,1,1,39,80.56311718201867,0.22033898305084743,0.0,0
2023-01-13 00:00:00,20,0,4,0,0,arterial,1,2,44,46.66016417586562,0.2444444444444444,0.0,0
2023-01-13 01:00:00,1,1,4,0,0,residential,3,1,46,25.614455872256404,0.37398373983739835,0.0,0
2023-01-13 01:00:00,2,1,4,0,0,highway,4,1,47,65.09777771111806,0.37301587301587297,0.0,0
2023-01-13 01:00:00,3,1,4,0,0,highway,4,1,50,55.44744359057777,0.3875968992248061,0.46905213561606124,0
2023-01-13 01:00:00,4,1,4,0,0,highway,2,3,52,69.09659504276739,0.3939393939393939,0.021184124917930616,0
2023-01-13 01:00:00,5,1,4,0,0,residential,4,1,50,22.025169199417086,0.37037037037037035,1.0019692140967493,0
2023-01-13 01:00:00,6,1,4,0,0,highway,4,4,48,72.71311603250551,0.34782608695652173,0.0,0
2023-01-13 01:00:00,7,1,4,0,0,arterial,4,3,52,50.58217110660641,0.36879432624113473,0.0,0
2023-01-13 01:00:00,8,1,4,0,0,arterial,1,4,51,38.32579737088412,0.3541666666666667,0.0,0
2023-01-13 01:00:00,9,1,4,0,0,residential,4,1,49,19.350593636701735,0.3333333333333333,0.0,0
2023-01-13 01:00:00,10,1,4,0,0,residential,3,1,47,14.047093293979522,0.31333333333333335,0.0,0
2023-01-13 01:00:00,11,1,4,0,0,arterial,2,2,44,45.75107327346063,0.2875816993464052,0.0,0
2023-01-13 01:00:00,12,1,4,0,0,arterial,4,3,50,44.352077925308656,0.32051282051282054,0.0,0
2023-01-13 01:00:00,13,1,4,0,0,arterial,2,3,50,50.017810472753304,0.31446540880503143,0.0,0
2023-01-13 01:00:00,14,1,4,0,0,residential,3,3,45,19.289195167089066,0.2777777777777778,0.0,0
2023-01-13 01:00:00,15,1,4,0,0,arterial,4,2,53,44.603950008534824,0.3212121212121212,0.0,0
2023-01-13 01:00:00,16,1,4,0,0,residential,4,3,45,15.148275682044689,0.2678571428571428,0.769158001838829,0
2023-01-13 01:00:00,17,1,4,0,0,highway,2,2,52,74.30710423632547,0.3040935672514619,0.0,0
2023-01-13 01:00:00,18,1,4,0,0,residential,4,4,48,26.692720059254906,0.2758620689655172,0.0,0
2023-01-13 01:00:00,19,1,4,0,0,highway,1,1,49,69.05400196375903,0.27683615819209034,1.0468799537530968,0
2023-01-13 01:00:00,20,1,4,0,0,arterial,1,2,51,41.91533258836273,0.28333333333333327,0.0,0
2023-01-13 02:00:00,1,2,4,0,0,residential,3,1,56,19.010071579784782,0.4552845528455284,0.0,0
2023-01-13 02:00:00,2,2,4,0,0,highway,4,1,57,65.86772235057387,0.45238095238095233,0.0,0
2023-01-13 02:00:00,3,2,4,0,0,highway,4,1,50,56.22576736794901,0.3875968992248061,1.8585555151841353,0
2023-01-13 02:00:00,4,2,4,0,0,highway,2,3,49,65.56024746427778,0.3712121212121212,0.5009552703216394,0
2023-01-13 02:00:00,5,2,4,0,0,residential,4,1,58,26.202745988812616,0.42962962962962964,0.0,0
2023-01-13 02:00:00,6,2,4,0,0,highway,4,4,53,64.14880343095388,0.38405797101449274,0.20330223776401787,0
2023-01-13 02:00:00,7,2,4,0,0,arterial,4,3,54,38.394578910174225,0.3829787234042553,1.1106356109753537,0
2023-01-13 02:00:00,8,2,4,0,0,arterial,1,4,55,37.9284461117955,0.3819444444444444,0.0,0
2023-01-13 02:00:00,9,2,4,0,0,residential,4,1,56,23.91392279566387,0.38095238095238093,0.0,0
2023-01-13 02:00:00,10,2,4,0,0,residential,3,1,52,19.57036202278823,0.3466666666666667,0.0,0
2023-01-13 02:00:00,11,2,4,0,0,arterial,2,2,52,41.68693171270846,0.33986928104575165,0.04344601200414227,0
2023-01-13 02:00:00,12,2,4,0,0,arterial,4,3,50,49.54218655381119,0.32051282051282054,0.0,0
2023-01-13 02:00:00,13,2,4,0,0,arterial,2,3,58,42.87461816043337,0.36477987421383645,0.0,0
2023-01-13 02:00:00,14,2,4,0,0,residential,3,3,53,15.80097413296598,0.3271604938271605,0.0,1
2023-01-13 02:00:00,15,2,4,0,0,arterial,4,2,58,25.72725241165095,0.3515151515151515,0.21517270029276042,1
2023-01-13 02:00:00,16,2,4,0,0,residential,4,3,57,16.66549739002743,0.33928571428571425,0.0,0
2023-01-13 02:00:00,17,2,4,0,0,highway,2,2,49,79.81509499569536,0.2865497076023391,0.0,0
2023-01-13 02:00:00,18,2,4,0,0,residential,4,4,53,26.542702245397034,0.30459770114942525,0.0,0
2023-01-13 02:00:00,19,2,4,0,0,highway,1,1,49,79.04144093704517,0.27683615819209034,0.0,0
2023-01-13 02:00:00,20,2,4,0,0,arterial,1,2,54,39.4534899261644,0.29999999999999993,0.0,0
2023-01-13 03:00:00,1,3,4,0,0,residential,3,1,54,17.448449087628358,0.4390243902439024,0.0,1
2023-01-13 03:00:00,2,3,4,0,0,highway,4,1,56,65.83161578929672,0.4444444444444444,0.0,0
2023-01-13 03:00:00,3,3,4,0,0,highway,4,1,54,64.15618720454431,0.4186046511627906,0.0,0
2023-01-13 03:00:00,4,3,4,0,0,highway,2,3,55,69.90131735780324,0.4166666666666667,0.0,0
2023-01-13 03:00:00,5,3,4,0,0,residential,4,1,54,21.833115919895775,0.4,0.0,0
2023-01-13 03:00:00,6,3,4,0,0,highway,4,4,59,69.8387468179428,0.427536231884058,0.0,0
2023-01-13 03:00:00,7,3,4,0,0,arterial,4,3,54,51.49704114163421,0.3829787234042553,0.0,0
2023-01-13 03:00:00,8,3,4,0,0,arterial,1,4,62,41.49352875439859,0.4305555555555556,0.072702690055982,0
2023-01-13 03:00:00,9,3,4,0,0,residential,4,1,58,20.783380470591577,0.3945578231292517,0.0,0
