timestamp,road_id,hour,day_of_week,is_weekend,is_rush_hour,road_type,road_lanes,road_importance,volume,speed,congestion,precipitation,incident
2023-01-18 08:00:00,18,8,2,0,1,arterial,4,1,147,20.402736524032964,0.8448275862068965,0.0,0
2023-01-18 08:00:00,19,8,2,0,1,residential,2,1,136,5.0,0.7683615819209039,0.0,0
2023-01-18 08:00:00,20,8,2,0,1,arterial,1,3,131,31.945622152661763,0.7277777777777776,0.0,0
2023-01-18 09:00:00,1,9,2,0,1,highway,4,3,116,25.61193689641948,0.9430894308943089,0.26151443361296495,0
2023-01-18 09:00:00,2,9,2,0,1,residential,3,2,121,5.0,0.9603174603174602,0.0,0
2023-01-18 09:00:00,3,9,2,0,1,residential,4,4,139,13.017091983395318,1.0,0.0,0
2023-01-18 09:00:00,4,9,2,0,1,residential,1,4,138,3.762825908249341,1.0,0.0,1
2023-01-18 09:00:00,5,9,2,0,1,arterial,2,4,118,15.823093093778777,0.8740740740740741,0.0,0
2023-01-18 09:00:00,6,9,2,0,1,residential,1,1,120,5.508403261078763,0.8695652173913043,0.0,0
2023-01-18 09:00:00,7,9,2,0,1,arterial,1,3,133,13.812587239339686,0.9432624113475178,0.7877454332351768,0
2023-01-18 09:00:00,8,9,2,0,1,arterial,4,2,130,27.51000140121726,0.9027777777777778,0.0,0
2023-01-18 09:00:00,9,9,2,0,1,highway,1,2,120,34.84692273012624,0.8163265306122449,0.0,0
2023-01-18 09:00:00,10,9,2,0,1,residential,3,3,116,23.642722511675316,0.7733333333333333,0.0,0
2023-01-18 09:00:00,11,9,2,0,1,arterial,1,3,119,20.62361864104566,0.7777777777777778,0.0,0
2023-01-18 09:00:00,12,9,2,0,1,highway,2,2,122,36.464683233920105,0.782051282051282,0.08221424244822004,0
2023-01-18 09:00:00,13,9,2,0,1,highway,1,4,122,33.58691556106564,0.7672955974842768,0.0,0
2023-01-18 09:00:00,14,9,2,0,1,highway,3,4,130,38.816320370006665,0.8024691358024691,0.7308708734847822,0
2023-01-18 09:00:00,15,9,2,0,1,residential,4,3,137,10.329484408385953,0.8303030303030303,0.9469108972929587,0
2023-01-18 09:00:00,16,9,2,0,1,arterial,2,2,133,27.356729025916067,0.7916666666666665,0.0,0
2023-01-18 09:00:00,17,9,2,0,1,arterial,3,3,117,22.175279246335137,0.6842105263157894,0.8841183038738556,0
2023-01-18 09:00:00,18,9,2,0,1,arterial,4,1,140,21.25081787920654,0.8045977011494252,0.0,0
2023-01-18 09:00:00,19,9,2,0,1,residential,2,1,134,14.880199362586609,0.7570621468926553,0.0,0
2023-01-18 09:00:00,20,9,2,0,1,arterial,1,3,123,24.26428599193352,0.6833333333333332,0.0,0
2023-01-18 10:00:00,1,10,2,0,0,highway,4,3,76,44.292096718003734,0.6178861788617885,0.18832407889851915,0
2023-01-18 10:00:00,2,10,2,0,0,residential,3,2,81,16.25996600001808,0.6428571428571428,0.5566023084190392,0
2023-01-18 10:00:00,3,10,2,0,0,residential,4,4,79,24.356674139156187,0.6124031007751937,0.0,0
2023-01-18 10:00:00,4,10,2,0,0,residential,1,4,74,23.969275554637356,0.5606060606060606,0.0,0
2023-01-18 10:00:00,5,10,2,0,0,arterial,2,4,71,23.926240825330268,0.5259259259259259,0.0,0
2023-01-18 10:00:00,6,10,2,0,0,residential,1,1,82,30.82997949352892,0.5942028985507246,0.0,0
2023-01-18 10:00:00,7,10,2,0,0,arterial,1,3,71,38.43253025109647,0.5035460992907801,0.0,0
2023-01-18 10:00:00,8,10,2,0,0,arterial,4,2,76,32.723149555599406,0.5277777777777778,0.0,0
2023-01-18 10:00:00,9,10,2,0,0,highway,1,2,74,56.11470355955474,0.5034013605442177,0.0,0
2023-01-18 10:00:00,10,10,2,0,0,residential,3,3,77,30.510492224859412,0.5133333333333333,0.0,0
2023-01-18 10:00:00,11,10,2,0,0,arterial,1,3,81,40.990642057986555,0.5294117647058824,0.09986382229952281,0
2023-01-18 10:00:00,12,10,2,0,0,highway,2,2,78,63.93463318537661,0.5,0.5783720673049962,0
2023-01-18 10:00:00,13,10,2,0,0,highway,1,4,86,52.45471610510067,0.5408805031446541,0.0,0
2023-01-18 10:00:00,14,10,2,0,0,highway,3,4,75,73.60527150739091,0.46296296296296297,0.0,0
2023-01-18 10:00:00,15,10,2,0,0,residential,4,3,73,18.24201762935757,0.44242424242424244,0.0,0
2023-01-18 10:00:00,16,10,2,0,0,arterial,2,2,81,35.50798053278975,0.48214285714285704,0.038416626841732054,0
2023-01-18 10:00:00,17,10,2,0,0,arterial,3,3,78,28.484531855247404,0.4561403508771929,0.2751811168839009,0
2023-01-18 10:00:00,18,10,2,0,0,arterial,4,1,73,40.47627304294529,0.4195402298850574,0.0,0
2023-01-18 10:00:00,19,10,2,0,0,residential,2,1,81,16.586429626105982,0.45762711864406774,0.0,0
2023-01-18 10:00:00,20,10,2,0,0,arterial,1,3,82,39.286765923758296,0.4555555555555555,0.0,0
2023-01-18 11:00:00,1,11,2,0,0,highway,4,3,67,50.0385125490026,0.5447154471544715,0.005578912869884438,0
2023-01-18 11:00:00,2,11,2,0,0,residential,3,2,76,12.74766341260872,0.6031746031746031,0.0,1
2023-01-18 11:00:00,3,11,2,0,0,residential,4,4,71,16.940057322664373,0.5503875968992247,0.0,0
2023-01-18 11:00:00,4,11,2,0,0,residential,1,4,70,18.789212776865856,0.5303030303030303,0.0,0
2023-01-18 11:00:00,5,11,2,0,0,arterial,2,4,78,33.55334060606947,0.5777777777777777,0.32536212875719406,0
2023-01-18 11:00:00,6,11,2,0,0,residential,1,1,72,11.419845110671712,0.5217391304347826,0.0,0
2023-01-18 11:00:00,7,11,2,0,0,arterial,1,3,69,31.535057609651,0.48936170212765956,0.06822893030619379,0
2023-01-18 11:00:00,8,11,2,0,0,arterial,4,2,73,38.62559429665139,0.5069444444444444,0.0,0
2023-01-18 11:00:00,9,11,2,0,0,highway,1,2,70,62.28470563024348,0.47619047619047616,0.0,0
2023-01-18 11:00:00,10,11,2,0,0,residential,3,3,64,14.267936547061637,0.4266666666666667,0.0,0
2023-01-18 11:00:00,11,11,2,0,0,arterial,1,3,75,40.841118485281044,0.49019607843137253,0.0,0
2023-01-18 11:00:00,12,11,2,0,0,highway,2,2,72,68.42719988202245,0.46153846153846156,0.0,0
2023-01-18 11:00:00,13,11,2,0,0,highway,1,4,69,62.15291517117118,0.4339622641509434,0.0,0
2023-01-18 11:00:00,14,11,2,0,0,highway,3,4,72,67.25327975269771,0.4444444444444444,0.0,0
2023-01-18 11:00:00,15,11,2,0,0,residential,4,3,74,13.4401535461527,0.4484848484848485,0.0,0
2023-01-18 11:00:00,16,11,2,0,0,arterial,2,2,75,49.19034179298658,0.44642857142857134,0.0,0
2023-01-18 11:00:00,17,11,2,0,0,arterial,3,3,74,26.225044529414767,0.4327485380116958,0.10312089491089246,1
2023-01-18 11:00:00,18,11,2,0,0,arterial,4,1,67,48.90406531409134,0.38505747126436773,0.0,0
2023-01-18 11:00:00,19,11,2,0,0,residential,2,1,64,13.343156539122717,0.36158192090395475,0.0,0
2023-01-18 11:00:00,20,11,2,0,0,arterial,1,3,64,40.79400581946819,0.3555555555555555,0.1320911411241149,0
2023-01-18 12:00:00,1,12,2,0,0,highway,4,3,66,60.66226973642973,0.5365853658536585,0.08255503897455169,0
2023-01-18 12:00:00,2,12,2,0,0,residential,3,2,60,20.80706710127322,0.47619047619047616,0.0,0
2023-01-18 12:00:00,3,12,2,0,0,residential,4,4,66,13.405814490321042,0.5116279069767441,0.0,0
2023-01-18 12:00:00,4,12,2,0,0,residential,1,4,67,16.84008174869326,0.5075757575757576,0.2571661006641121,0
2023-01-18 12:00:00,5,12,2,0,0,arterial,2,4,57,35.27952892496648,0.4222222222222222,0.1956893182909957,0
2023-01-18 12:00:00,6,12,2,0,0,residential,1,1,58,9.635828683827873,0.42028985507246375,0.0,0
2023-01-18 12:00:00,7,12,2,0,0,arterial,1,3,67,46.89199023424541,0.475177304964539,0.0,0
2023-01-18 12:00:00,8,12,2,0,0,arterial,4,2,58,51.05084686030481,0.4027777777777778,0.0,0
2023-01-18 12:00:00,9,12,2,0,0,highway,1,2,63,69.12430791857517,0.42857142857142855,0.0,0
2023-01-18 12:00:00,10,12,2,0,0,residential,3,3,63,27.5959595215606,0.42,0.0,0
2023-01-18 12:00:00,11,12,2,0,0,arterial,1,3,59,39.70697711310275,0.38562091503267976,0.008998006708030222,0
2023-01-18 12:00:00,12,12,2,0,0,highway,2,2,65,71.72006297968179,0.4166666666666667,0.0,0
2023-01-18 12:00:00,13,12,2,0,0,highway,1,4,59,72.29310195720522,0.3710691823899371,0.0,0
2023-01-18 12:00:00,14,12,2,0,0,highway,3,4,57,66.69152258558401,0.35185185185185186,0.0,0
2023-01-18 12:00:00,15,12,2,0,0,residential,4,3,60,23.6849330095395,0.36363636363636365,0.0,0
2023-01-18 12:00:00,16,12,2,0,0,arterial,2,2,62,36.72768984815603,0.36904761904761896,1.0800489374247426,0
2023-01-18 12:00:00,17,12,2,0,0,arterial,3,3,63,48.03718159324105,0.36842105263157887,0.0,0
2023-01-18 12:00:00,18,12,2,0,0,arterial,4,1,64,34.306099506707234,0.36781609195402293,0.4435580859243249,1
2023-01-18 12:00:00,19,12,2,0,0,residential,2,1,66,28.07318631366564,0.37288135593220334,0.13668891621591986,0
2023-01-18 12:00:00,20,12,2,0,0,arterial,1,3,69,45.42121555726323,0.38333333333333325,0.0,0
2023-01-18 13:00:00,1,13,2,0,0,highway,4,3,53,64.37795698585673,0.4308943089430894,0.0,0
2023-01-18 13:00:00,2,13,2,0,0,residential,3,2,56,14.656116299904559,0.4444444444444444,0.0,0
2023-01-18 13:00:00,3,13,2,0,0,residential,4,4,52,10.349664579127904,0.4031007751937984,0.0,0
2023-01-18 13:00:00,4,13,2,0,0,residential,1,4,56,22.243676272966514,0.42424242424242425,0.3209150100911881,0
2023-01-18 13:00:00,5,13,2,0,0,arterial,2,4,60,34.96585664647684,0.4444444444444444,0.0,0
2023-01-18 13:00:00,6,13,2,0,0,residential,1,1,51,18.4051787419299,0.3695652173913043,0.47036572882373084,0
2023-01-18 13:00:00,7,13,2,0,0,arterial,1,3,52,33.31029498713591,0.36879432624113473,0.44404358038346703,0
2023-01-18 13:00:00,8,13,2,0,0,arterial,4,2,55,42.03412055841896,0.3819444444444444,0.6690184947471626,0
2023-01-18 13:00:00,9,13,2,0,0,highway,1,2,56,73.76249943379395,0.38095238095238093,0.0,0
2023-01-18 13:00:00,10,13,2,0,0,residential,3,3,60,13.174650546376355,0.4,0.0,0
2023-01-18 13:00:00,11,13,2,0,0,arterial,1,3,50,40.192152162472645,0.32679738562091504,0.9226284782844008,0
2023-01-18 13:00:00,12,13,2,0,0,highway,2,2,55,69.180697033764,0.3525641025641026,0.0,0
2023-01-18 13:00:00,13,13,2,0,0,highway,1,4,59,37.815952015737196,0.3710691823899371,0.0,1
2023-01-18 13:00:00,14,13,2,0,0,highway,3,4,52,56.47050159602006,0.32098765432098764,2.089083773705102,0
2023-01-18 13:00:00,15,13,2,0,0,residential,4,3,54,15.82273653950015,0.32727272727272727,0.0,1
2023-01-18 13:00:00,16,13,2,0,0,arterial,2,2,50,45.349105091094295,0.29761904761904756,0.7296561514576198,0
2023-01-18 13:00:00,17,13,2,0,0,arterial,3,3,60,41.64906366354118,0.35087719298245607,0.0,0
2023-01-18 13:00:00,18,13,2,0,0,arterial,4,1,56,46.523606925069615,0.32183908045977005,0.0,0
2023-01-18 13:00:00,19,13,2,0,0,residential,2,1,50,23.733599480909533,0.28248587570621464,0.0,0
2023-01-18 13:00:00,20,13,2,0,0,arterial,1,3,59,44.33218305726631,0.3277777777777777,0.0,0
2023-01-18 14:00:00,1,14,2,0,0,highway,4,3,44,77.10235897318105,0.3577235772357723,0.17332777775811908,0
2023-01-18 14:00:00,2,14,2,0,0,residential,3,2,48,9.20819461985662,0.38095238095238093,0.12225569320472005,0
2023-01-18 14:00:00,3,14,2,0,0,residential,4,4,43,24.680415092723376,0.33333333333333326,0.0,0
2023-01-18 14:00:00,4,14,2,0,0,residential,1,4,49,24.362245220599775,0.3712121212121212,0.0,0
2023-01-18 14:00:00,5,14,2,0,0,arterial,2,4,50,35.39088474604016,0.37037037037037035,1.022293390375402,0
2023-01-18 14:00:00,6,14,2,0,0,residential,1,1,45,15.365006102104864,0.32608695652173914,0.0,0
2023-01-18 14:00:00,7,14,2,0,0,arterial,1,3,51,36.97669125388809,0.3617021276595745,0.0,0
2023-01-18 14:00:00,8,14,2,0,0,arterial,4,2,45,38.33019015700643,0.3125,0.0,0
2023-01-18 14:00:00,9,14,2,0,0,highway,1,2,51,76.24132476589033,0.3469387755102041,0.0,0
2023-01-18 14:00:00,10,14,2,0,0,residential,3,3,44,14.623132669286488,0.29333333333333333,0.44467641092250454,1
2023-01-18 14:00:00,11,14,2,0,0,arterial,1,3,45,41.12390845731641,0.29411764705882354,0.21049655662772726,0
2023-01-18 14:00:00,12,14,2,0,0,highway,2,2,45,84.72631461861275,0.28846153846153844,0.0,0
2023-01-18 14:00:00,13,14,2,0,0,highway,1,4,43,79.77355189517267,0.27044025157232704,0.0,0
2023-01-18 14:00:00,14,14,2,0,0,highway,3,4,44,71.1802382145864,0.2716049382716049,0.0,0
2023-01-18 14:00:00,15,14,2,0,0,residential,4,3,48,28.92902060791567,0.2909090909090909,0.0,0
2023-01-18 14:00:00,16,14,2,0,0,arterial,2,2,49,53.68977282432388,0.29166666666666663,0.17328159764076587,0
2023-01-18 14:00:00,17,14,2,0,0,arterial,3,3,52,45.127289418821,0.3040935672514619,0.0,0
2023-01-18 14:00:00,18,14,2,0,0,arterial,4,1,50,49.00429377095811,0.2873563218390804,0.0,0
2023-01-18 14:00:00,19,14,2,0,0,residential,2,1,45,18.619329283317178,0.25423728813559315,0.0,0
2023-01-18 14:00:00,20,14,2,0,0,arterial,1,3,46,49.48859913588959,0.25555555555555554,0.690900797689456,0
2023-01-18 15:00:00,1,15,2,0,0,highway,4,3,43,78.77840175390929,0.3495934959349593,0.0,0
2023-01-18 15:00:00,2,15,2,0,0,residential,3,2,40,20.030983918042487,0.31746031746031744,0.0,0
2023-01-18 15:00:00,3,15,2,0,0,residential,4,4,41,21.808428615554465,0.31782945736434104,0.0,0
2023-01-18 15:00:00,4,15,2,0,0,residential,1,4,43,17.012509810492283,0.32575757575757575,0.8435182696411749,0
2023-01-18 15:00:00,5,15,2,0,0,arterial,2,4,44,38.09146656364968,0.32592592592592595,0.5138616263055703,0
2023-01-18 15:00:00,6,15,2,0,0,residential,1,1,43,13.491879701428454,0.3115942028985507,0.0,0
2023-01-18 15:00:00,7,15,2,0,0,arterial,1,3,37,53.19781092665325,0.2624113475177305,0.21160098786152418,0
2023-01-18 15:00:00,8,15,2,0,0,arterial,4,2,41,51.110693413187235,0.2847222222222222,0.0,0
2023-01-18 15:00:00,9,15,2,0,0,highway,1,2,43,72.06907098033601,0.2925170068027211,0.8326311982372356,0
2023-01-18 15:00:00,10,15,2,0,0,residential,3,3,42,31.118333374116997,0.28,0.0,0
2023-01-18 15:00:00,11,15,2,0,0,arterial,1,3,37,45.515526501756305,0.24183006535947713,0.0,0
2023-01-18 15:00:00,12,15,2,0,0,highway,2,2,40,87.35237715163562,0.2564102564102564,0.39021086858467663,0
2023-01-18 15:00:00,13,15,2,0,0,highway,1,4,37,74.93358094712923,0.23270440251572327,0.1667471924902992,0
2023-01-18 15:00:00,14,15,2,0,0,highway,3,4,39,66.82493745080367,0.24074074074074073,1.3747293113360384,0
2023-01-18 15:00:00,15,15,2,0,0,residential,4,3,37,19.609653616220335,0.22424242424242424,0.020715486721905072,0
2023-01-18 15:00:00,16,15,2,0,0,arterial,2,2,40,50.16036004007654,0.23809523809523805,0.216586195077805,0
2023-01-18 15:00:00,17,15,2,0,0,arterial,3,3,43,53.87593931095989,0.2514619883040935,0.0,0
2023-01-18 15:00:00,18,15,2,0,0,arterial,4,1,39,62.75809936147158,0.22413793103448273,0.0,0
2023-01-18 15:00:00,19,15,2,0,0,residential,2,1,42,21.516879360741175,0.2372881355932203,0.014511570701644898,0
2023-01-18 15:00:00,20,15,2,0,0,arterial,1,3,44,33.25905850496329,0.2444444444444444,0.0,1
2023-01-18 16:00:00,1,16,2,0,1,highway,4,3,53,56.39287722537725,0.4308943089430894,0.0,0
2023-01-18 16:00:00,2,16,2,0,1,residential,3,2,58,16.637304842666452,0.4603174603174603,0.0,0
2023-01-18 16:00:00,3,16,2,0,1,residential,4,4,55,22.590433323070428,0.42635658914728675,0.0,0
2023-01-18 16:00:00,4,16,2,0,1,residential,1,4,49,22.700918094927733,0.3712121212121212,0.0,0
2023-01-18 16:00:00,5,16,2,0,1,arterial,2,4,58,38.80252638580821,0.42962962962962964,0.0,0
2023-01-18 16:00:00,6,16,2,0,1,residential,1,1,54,19.36501788664338,0.391304347826087,0.0,0
2023-01-18 16:00:00,7,16,2,0,1,arterial,1,3,52,45.81633679743957,0.36879432624113473,0.0,0
2023-01-18 16:00:00,8,16,2,0,1,arterial,4,2,56,40.28158486584662,0.3888888888888889,0.0,0
2023-01-18 16:00:00,9,16,2,0,1,highway,1,2,56,74.60025969185409,0.38095238095238093,0.0,0
2023-01-18 16:00:00,10,16,2,0,1,residential,3,3,49,15.221142737197862,0.32666666666666666,0.0,0
2023-01-18 16:00:00,11,16,2,0,1,arterial,1,3,59,45.066083246416305,0.38562091503267976,0.0,0
2023-01-18 16:00:00,12,16,2,0,1,highway,2,2,54,85.51398654568744,0.34615384615384615,0.0,0
2023-01-18 16:00:00,13,16,2,0,1,highway,1,4,54,64.29742284121264,0.33962264150943394,0.3934914949533544,0
2023-01-18 16:00:00,14,16,2,0,1,highway,3,4,52,81.8200725175514,0.32098765432098764,0.22270136471157778,0
2023-01-18 16:00:00,15,16,2,0,1,residential,4,3,58,25.825936212991905,0.3515151515151515,0.0,0
2023-01-18 16:00:00,16,16,2,0,1,arterial,2,2,58,39.750080745587255,0.3452380952380952,0.0,0
2023-01-18 16:00:00,17,16,2,0,1,arterial,3,3,54,47.53719274324989,0.31578947368421045,0.0,0
2023-01-18 16:00:00,18,16,2,0,1,arterial,4,1,54,44.59776962376372,0.31034482758620685,0.0,0
2023-01-18 16:00:00,19,16,2,0,1,residential,2,1,53,24.031427780027766,0.29943502824858753,0.0,0
2023-01-18 16:00:00,20,16,2,0,1,arterial,1,3,57,38.331202128708725,0.3166666666666666,0.0,0
2023-01-18 17:00:00,1,17,2,0,1,highway,4,3,47,75.58974410428549,0.38211382113821135,0.0,0
2023-01-18 17:00:00,2,17,2,0,1,residential,3,2,49,25.714608783193846,0.38888888888888884,0.0,0
2023-01-18 17:00:00,3,17,2,0,1,residential,4,4,52,12.985285151406579,0.4031007751937984,0.0,0
2023-01-18 17:00:00,4,17,2,0,1,residential,1,4,51,19.14624743647685,0.38636363636363635,0.0,0
2023-01-18 17:00:00,5,17,2,0,1,arterial,2,4,47,42.70435812882364,0.34814814814814815,0.0,0
2023-01-18 17:00:00,6,17,2,0,1,residential,1,1,45,16.804148503772783,0.32608695652173914,0.0,0
2023-01-18 17:00:00,7,17,2,0,1,arterial,1,3,51,44.77005087763118,0.3617021276595745,0.0,0
2023-01-18 17:00:00,8,17,2,0,1,arterial,4,2,47,35.45034493171554,0.3263888888888889,0.0,0
2023-01-18 17:00:00,9,17,2,0,1,highway,1,2,50,72.18098605291792,0.3401360544217687,0.0,0
2023-01-18 17:00:00,10,17,2,0,1,residential,3,3,46,17.08445765545593,0.30666666666666664,0.35671943838900366,0
2023-01-18 17:00:00,11,17,2,0,1,arterial,1,3,53,41.31894752700022,0.3464052287581699,1.1801338889394037,0
2023-01-18 17:00:00,12,17,2,0,1,highway,2,2,51,62.933395495301845,0.3269230769230769,0.5725857323747963,0
2023-01-18 17:00:00,13,17,2,0,1,highway,1,4,47,77.61458396239331,0.29559748427672955,0.00022898866338313988,0
2023-01-18 17:00:00,14,17,2,0,1,highway,3,4,49,69.94908724080183,0.30246913580246915,0.5860642972862723,0
2023-01-18 17:00:00,15,17,2,0,1,residential,4,3,52,22.97447781745337,0.3151515151515151,0.0,0
2023-01-18 17:00:00,16,17,2,0,1,arterial,2,2,48,36.761179313275434,0.28571428571428564,0.0,1
2023-01-18 17:00:00,17,17,2,0,1,arterial,3,3,49,43.80170967764219,0.2865497076023391,0.0,0
2023-01-18 17:00:00,18,17,2,0,1,arterial,4,1,48,47.52003679326829,0.2758620689655172,0.0,0
2023-01-18 17:00:00,19,17,2,0,1,residential,2,1,45,28.202884694343517,0.25423728813559315,0.0,0
2023-01-18 17:00:00,20,17,2,0,1,arterial,1,3,50,40.09433760280358,0.27777777777777773,0.0,0
2023-01-18 18:00:00,1,18,2,0,1,highway,4,3,47,70.67543127969557,0.38211382113821135,0.0,0
2023-01-18 18:00:00,2,18,2,0,1,residential,3,2,49,18.564518366758723,0.38888888888888884,0.308660843743045,0
2023-01-18 18:00:00,3,18,2,0,1,residential,4,4,45,20.377447697214585,0.3488372093023255,0.0,0
2023-01-18 18:00:00,4,18,2,0,1,residential,1,4,44,20.946477616486103,0.3333333333333333,0.0,0
2023-01-18 18:00:00,5,18,2,0,1,arterial,2,4,49,48.77822036808091,0.362962962962963,0.49617642225306413,0
2023-01-18 18:00:00,6,18,2,0,1,residential,1,1,45,20.38577481986949,0.32608695652173914,0.0,0
2023-01-18 18:00:00,7,18,2,0,1,arterial,1,3,45,54.56031463761096,0.3191489361702128,0.0,0
2023-01-18 18:00:00,8,18,2,0,1,arterial,4,2,44,44.11376690022679,0.3055555555555556,0.0,0
2023-01-18 18:00:00,9,18,2,0,1,highway,1,2,42,76.06864882910114,0.2857142857142857,0.0,0
2023-01-18 18:00:00,10,18,2,0,1,residential,3,3,51,16.583421202477233,0.34,0.03799858084182739,0
2023-01-18 18:00:00,11,18,2,0,1,arterial,1,3,48,48.80199994940972,0.3137254901960784,0.0,0
2023-01-18 18:00:00,12,18,2,0,1,highway,2,2,48,77.4547723976424,0.3076923076923077,0.3117094268144626,0
2023-01-18 18:00:00,13,18,2,0,1,highway,1,4,51,70.05778190392422,0.32075471698113206,0.0,0
2023-01-18 18:00:00,14,18,2,0,1,highway,3,4,50,74.47143355777169,0.30864197530864196,0.0,0
2023-01-18 18:00:00,15,18,2,0,1,residential,4,3,47,21.982773406332505,0.28484848484848485,0.06985280194764916,0
2023-01-18 18:00:00,16,18,2,0,1,arterial,2,2,51,36.76546008045125,0.30357142857142855,0.0,0
2023-01-18 18:00:00,17,18,2,0,1,arterial,3,3,45,44.69148655545257,0.26315789473684204,0.018656072563714855,0
2023-01-18 18:00:00,18,18,2,0,1,arterial,4,1,49,49.90998566956459,0.2816091954022988,0.0,0
2023-01-18 18:00:00,19,18,2,0,1,residential,2,1,50,22.11836017251495,0.28248587570621464,0.0,0
2023-01-18 18:00:00,20,18,2,0,1,arterial,1,3,46,51.84925803951733,0.25555555555555554,0.0,0
2023-01-18 19:00:00,1,19,2,0,0,highway,4,3,34,71.95159568089352,0.2764227642276422,0.0,0
2023-01-18 19:00:00,2,19,2,0,0,residential,3,2,34,22.16536250387211,0.2698412698412698,0.0,0
2023-01-18 19:00:00,3,19,2,0,0,residential,4,4,32,27.830849581451524,0.2480620155038759,0.0,0
2023-01-18 19:00:00,4,19,2,0,0,residential,1,4,34,13.043326409617546,0.25757575757575757,0.0,0
2023-01-18 19:00:00,5,19,2,0,0,arterial,2,4,34,50.86793085488114,0.2518518518518518,0.7378797501696802,0
2023-01-18 19:00:00,6,19,2,0,0,residential,1,1,35,21.481998553364935,0.2536231884057971,0.0732846700031631,0
2023-01-18 19:00:00,7,19,2,0,0,arterial,1,3,33,53.09293973685569,0.23404255319148937,0.016118632660832813,0
2023-01-18 19:00:00,8,19,2,0,0,arterial,4,2,35,47.007473565930624,0.24305555555555555,0.0,0
2023-01-18 19:00:00,9,19,2,0,0,highway,1,2,30,77.96801955360483,0.20408163265306123,0.9873153797827617,0
2023-01-18 19:00:00,10,19,2,0,0,residential,3,3,31,27.951313003593814,0.20666666666666667,0.0,0
2023-01-18 19:00:00,11,19,2,0,0,arterial,1,3,33,53.519974444327836,0.21568627450980393,0.0,0
2023-01-18 19:00:00,12,19,2,0,0,highway,2,2,33,77.5828307237846,0.21153846153846154,0.0,0
2023-01-18 19:00:00,13,19,2,0,0,highway,1,4,33,82.73460179948614,0.20754716981132076,0.0,0
2023-01-18 19:00:00,14,19,2,0,0,highway,3,4,33,82.48687518892835,0.2037037037037037,0.1754988433572934,0
2023-01-18 19:00:00,15,19,2,0,0,residential,4,3,34,21.32271113231848,0.20606060606060606,0.2920735821573707,0
2023-01-18 19:00:00,16,19,2,0,0,arterial,2,2,34,41.48151656769234,0.20238095238095236,1.2538868740316447,0
2023-01-18 19:00:00,17,19,2,0,0,arterial,3,3,31,53.796476082072665,0.1812865497076023,0.4600242745936833,0
2023-01-18 19:00:00,18,19,2,0,0,arterial,4,1,33,45.57207139164896,0.18965517241379307,0.0,0
2023-01-18 19:00:00,19,19,2,0,0,residential,2,1,32,31.00456624036534,0.18079096045197737,0.0,0
2023-01-18 19:00:00,20,19,2,0,0,arterial,1,3,31,47.75701049814642,0.1722222222222222,0.2276401404185739,0
2023-01-18 20:00:00,1,20,2,0,0,highway,4,3,35,84.95780504018258,0.2845528455284553,0.0,0
2023-01-18 20:00:00,2,20,2,0,0,residential,3,2,33,23.37426767183024,0.26190476190476186,0.08892959730840988,0
2023-01-18 20:00:00,3,20,2,0,0,residential,4,4,37,26.777732044899377,0.28682170542635654,0.0,0
2023-01-18 20:00:00,4,20,2,0,0,residential,1,4,37,20.13131709023307,0.2803030303030303,0.0,0
2023-01-18 20:00:00,5,20,2,0,0,arterial,2,4,36,45.3658303173411,0.26666666666666666,0.0,0
2023-01-18 20:00:00,6,20,2,0,0,residential,1,1,33,33.240423145519486,0.2391304347826087,0.0,0
2023-01-18 20:00:00,7,20,2,0,0,arterial,1,3,32,45.78474684854845,0.22695035460992907,0.0,0
2023-01-18 20:00:00,8,20,2,0,0,arterial,4,2,38,41.28389599367856,0.2638888888888889,0.06680224852104752,0
2023-01-18 20:00:00,9,20,2,0,0,highway,1,2,35,77.99338944949555,0.23809523809523808,0.0,0
2023-01-18 20:00:00,10,20,2,0,0,residential,3,3,39,23.07144039079656,0.26,0.0,0
2023-01-18 20:00:00,11,20,2,0,0,arterial,1,3,37,31.148654858839638,0.24183006535947713,0.8388884177308855,1
2023-01-18 20:00:00,12,20,2,0,0,highway,2,2,38,74.54191552512202,0.24358974358974358,0.9984861033906571,0
2023-01-18 20:00:00,13,20,2,0,0,highway,1,4,35,73.38447025810589,0.22012578616352202,0.0,0
2023-01-18 20:00:00,14,20,2,0,0,highway,3,4,34,82.47985026831802,0.20987654320987653,0.0,0
2023-01-18 20:00:00,15,20,2,0,0,residential,4,3,36,21.81446843321689,0.21818181818181817,0.0,0
2023-01-18 20:00:00,16,20,2,0,0,arterial,2,2,38,51.45250453694002,0.22619047619047616,0.0,0
2023-01-18 20:00:00,17,20,2,0,0,arterial,3,3,35,44.36182521086681,0.20467836257309938,0.0,0
2023-01-18 20:00:00,18,20,2,0,0,arterial,4,1,38,50.59914477315094,0.2183908045977011,0.0,0
2023-01-18 20:00:00,19,20,2,0,0,residential,2,1,34,19.62279735749012,0.19209039548022597,0.0,0
2023-01-18 20:00:00,20,20,2,0,0,arterial,1,3,36,49.88051612494559,0.19999999999999996,0.0,0
2023-01-18 21:00:00,1,21,2,0,0,highway,4,3,37,71.70477057169099,0.30081300813008127,0.08979433747658042,0
2023-01-18 21:00:00,2,21,2,0,0,residential,3,2,41,17.774374016402103,0.32539682539682535,0.24567614176373334,0
